,Listing,Location,Address1,Address2,Address3,Price,Arrangement,Num_Bedrm,Num_Bathrm,Area,Condominium,Neighborhood_Rating,Gymnasium,CCTV,Utility room,Indoor Pool,Air conditioning,Alarm System,Amphitheater,Balcony,Bar,Basement Parking,Billiards table,Broadband internet available,Built-in wardrobes,Business Center,Central air conditioning,Clinic,Club House,Drying Area,Elevators,Ensuite,Entertainment room,Fire exits,Fitness center,Floorboards,Function Room,Game Room,Gas heating,Gym,Health Club,Hydronic heating,Indoor spa,Indoor Tree House,Intercom,Jacuzzi,Laundry Area,Lobby,Lounge,Maids Room,Meeting rooms,Multi-Purpose Hall,Open fireplace,Pay TV access,Powder room,Reception Area,Sauna,Shower rooms,Sky lounge,Smoke detector,Social hall,Split-system heating,Study room,Theater,Wi-Fi,Daycare Center,Fire Alarm,Fire sprinkler system,Courtyard,Sauna,Library,Function area,Pond,Helipad,Open space,24-hour security,Drying area,Gazebos,Spa,Shops,Study area,Golf Area,Badminton court,Balcony,Basketball court,Carport,Clubhouse,Deck,Fully fenced,Garage,Garden,Gazebo,Health Club,Jacuzzi,Jogging path,Landscaped Garden,Multi-purpose lawn,Open car spaces,Outdoor spa,Parking lot,Parks,Playground,Pool bar,Remote garage,Secure parking,Shower rooms,Sports facilities,Swimming pool,Tennis court
410,New 2 Bedroom Condo in 53 Benitez,"Benitez St. cor P.Tuazon New Manila, Quezon City",Metro Manila,Quezon City,New Manila,"₱ 38,000",Monthly,2,2,66,53 Benitez,"4.28
out of 5",0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0
411,"1 Bedroom/Double Studio Unit at M Place at South Triangle, Quezon City","23F Tower B M Place @ South Triangle, Mo Ignacia Ave. South Triangle, Quezon City",Metro Manila,Quezon City,South Triangle,"₱ 15,000",Monthly,1,1,30,M Place @ South Triangle,"3.56
out of 5",0,1,0,0,1,1,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,1,0,0,1,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,1,1,1,0,0,1,1,0,1,0
412,Katipunan QC 1-bedroom condo for rent,"Philippines, Quezon City, Loyola Heights, Katipunan Ave Loyola Heights, Quezon City",Metro Manila,Quezon City,Loyola Heights,"₱ 14,000",Monthly,1,1,22,Berkeley Residences,"2.91
out of 5",0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
413,Cozy and spacious 1 BR fully furnished apartment Eastwood City,"Calle Industria, Quezon City, NCR, Philippines Bagumbayan, Quezon City",Metro Manila,Quezon City,Bagumbayan,"₱ 30,000",,1,1,53,Aspire Tower,"4.24
out of 5",1,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0
414,1 Bedroom and Studio Units for Rent,"123 Dr. Lazcano St. Sacred Heart, Quezon City",Metro Manila,Quezon City,Sacred Heart,"₱ 13,000",,1,1,23,Lazcano Residences,"4.72
out of 5",0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
415,1 Bedroom - Semi furnished at SMDC Trees Residences Fairview,"SMDC Trees Residences, Quirino Hwy, Novaliches, Quezon City, Metro Manila, Philippines Quezon City Pasong Putik Proper, Quezon City",Metro Manila,Quezon City,Pasong Putik Proper,"₱ 12,000",Monthly,1,1,24,Trees Residences,"4.51
out of 5",0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
416,MPlace South Triangle Condo Furnished 1BR for Rent near ABS CBN 18k negotiable,"Panay Ave and 1103, Mo. Ignacia Ave, Diliman South Triangle, Quezon City",Metro Manila,Quezon City,South Triangle,"₱ 18,000",,1,1,30,M Place Residences,"3.56
out of 5",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
417,Skyline Tower New Manila 1 Bedroom Furnished Condo Unit with 1 Parking for Rent,"#1 Balete Drive, New Manila, Quezon City Kaunlaran, Quezon City",Metro Manila,Quezon City,Kaunlaran,"₱ 35,000",Monthly,1,1,45,Skyline Tower One Balete,"4.08
out of 5",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0
418,Fully Furnished unit with 1 bedroom at Grass Residences QC,"North Edsa Road, Quezon City, NCR, Philippines Santo Cristo, Quezon City",Metro Manila,Quezon City,Santo Cristo,"₱ 14,000",Monthly,1,1,27,Grass Residences,"4.87
out of 5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
419,For rent near Trinity Univ. Of asia,"The Capital towers E. Rodriguez QC New Manila, Quezon City",Metro Manila,Quezon City,New Manila,"₱ 22,000",,1,1,33,The Capital Towers,"4.28
out of 5",0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
420,1 Bedroom Unit for Rent along EDSA Munoz,"Katipunan, Quezon City",Metro Manila,Quezon City,Katipunan,"₱ 28,000",Monthly,1,1,40,Zinnia Condominium,"4.89
out of 5",1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,1,1,0,1,0,1,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0
421,St. John Condominium 2 Bedroom Condo Unit for Rent in Kamuning Quezon City,"Philippines, Quezon City, Kamuning Sacred Heart, Quezon City",Metro Manila,Quezon City,Sacred Heart,"₱ 14,000",Monthly,2,1,36,St. John Condominium,"4.72
out of 5",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
422,"Studio For Rent at Manila, Metro Manila in Pinecrest Condominium","Pinecrest Condominium Aurora Blvd, New Manila, Quezon City, Metro Manila New Manila, Quezon City",Metro Manila,Quezon City,New Manila,"₱ 16,000",,1,1,25,Pine Crest,"4.28
out of 5",0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
423,"1 Bedroom Condo Unit at Le Grand Tower 1, East wood City","Le Grand Tower 1 Eastwood City Eastwood City, Quezon City",Metro Manila,Quezon City,Eastwood City,"₱ 22,000",Monthly,1,1,36,Eastwood Le Grand,"3.67
out of 5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
424,"For Rent 3BR Unit in The Regalia Towers, Cubao QC","Cubao, Quezon City",Metro Manila,Quezon City,Cubao,"₱ 65,000",Monthly,3,2,69,The Regalia Towers,"3.55
out of 5",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
425,Fully Furnished Condo 1BR 15K per Month / No Monthly Dues,"SMDC Trees Residences, Quirino Hwy, Novaliches, Quezon City, Metro Manila Pasong Putik Proper, Quezon City",Metro Manila,Quezon City,Pasong Putik Proper,"₱ 15,000",Monthly,1,1,25,Trees Residences,"4.51
out of 5",0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
426,"1 Bedroom Bare unit for Rent in Eastwood Parkview 2, Quezon City","Philippines, Quezon City, Orchard Rd Bagumbayan, Quezon City",Metro Manila,Quezon City,Bagumbayan,"₱ 22,000",Monthly,1,1,54,Eastwood Parkview,"4.24
out of 5",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
427,For Rent 1Bedroom Berkeley Residences (SemiFurnished) Loyola Heights Quezon City,"Katipunan Ave. cor J.Escaler Loyola Heights Quezon City Loyola Heights, Quezon City",Metro Manila,Quezon City,Loyola Heights,"₱ 12,500",Monthly,1,1,21,Berkeley Residences,"2.91
out of 5",0,1,1,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,1,0,1,0,0,1,1,1,1,0
428,"For Rent: Madison Place Condo Unit at Main Avenue, Cubao, Q.C.","7 Main Avenue, Cubao, QC, NCR, Philippines Cubao, Quezon City",Metro Manila,Quezon City,Cubao,"₱ 14,000",,1,1,30,Madison Place,"3.55
out of 5",0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
429,Cozy 1 Bedroom in One Central Condominium,"Gil Puyat Ave. cor. Geronimo & HV dela Costa Sts. Salcedo Village Eastwood City, Quezon City",Metro Manila,Quezon City,Eastwood City,"₱ 55,000",Monthly,1,2,56.5,One Central Park,"3.67
out of 5",1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
430,Grass Residence Condominium for Rent in Quezon City,"SMDC Grass Residence Misamis St. Bago Bantay Quezon City Santo Cristo, Quezon City",Metro Manila,Quezon City,Santo Cristo,"₱ 17,000",Monthly,1,1,23.04,Grass Residences,"4.87
out of 5",0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,1
431,Fully Furnished Studio - Unit 812 55 Kalayaan near East Ave & V.Luna,"Philippines, Quezon City, Kalayaan Ave 55 Diliman, Quezon City",Metro Manila,Quezon City,Diliman,"₱ 18,000",Monthly,1,1,20,55 Kalayaan Suites,"3.47
out of 5",0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
432,1 Bedroom New Condo Unit For Rent - High Park Tower 1 Vertis North Quezon City,"Terra Drive, Vertis North, North Avenue cor. EDSA, North Triangle, Bgy. Bagong Pag-Asa, Quezon City. Bagong Pag-Asa, Quezon City",Metro Manila,Quezon City,Bagong Pag-Asa,"₱ 30,000",Monthly,1,1,60,High Park,"4.32
out of 5",1,1,1,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0
433,"Studio unit for rent in Portovita towers, Cubao, Quezon City","8008 P.tuazon blvd Portovita Tower Cubao Quezon City Cubao, Quezon City",Metro Manila,Quezon City,Cubao,"₱ 20,000",Monthly,1,1,21.75,Portovita Towers,"3.55
out of 5",0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
434,Vista 309 Katipunan Condo for rent Studio unit,"Vista 309 Katipunan, 309 Katipunan Ave, Quezon City Katipunan, Quezon City",Metro Manila,Quezon City,Katipunan,"₱ 20,000",Monthly,1,1,20,Vista 309 Katipunan,"4.89
out of 5",0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
435,2BR Condominium For Rent in Timog Panay Quezon City,"79 Panay Avenue corner Timog Avenue Diliman, Quezon City",Metro Manila,Quezon City,Diliman,"₱ 17,000",Monthly,2,1,43,Victoria Towers,"3.47
out of 5",0,1,1,1,1,1,0,1,0,0,0,1,0,1,1,0,0,1,1,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,"Residence or Office Space located in Pacific Century Towers, Quezon Avenue","Philippines, Quezon City, Quezon Ave 1472 South Triangle, Quezon City",Metro Manila,Quezon City,South Triangle,"₱ 35,000",Monthly,2,2,43.89,Pacific Century Tower,"3.56
out of 5",0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
437,Manhattan Parkview Tower 1 Fully Furnished Studio unit with balcony for Rent,"Cubao, Quezon City",Metro Manila,Quezon City,Cubao,"₱ 18,000",Monthly,1,1,34,Manhattan Parkview,"3.55
out of 5",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
438,For Rent Separate Bedroom Studio Behind SM North Edsa,"Nueva Viscaya cor.Misamis Santo Cristo, Quezon City",Metro Manila,Quezon City,Santo Cristo,"₱ 17,000",Monthly,1,1,23.47,Grass Residences,"4.87
out of 5",0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0
439,2 Br 2 Bt Condo near Ayala Heights for rent,"Philippines, Quezon City, Matandang Balara, Zuzuarregui Matandang Balara, Quezon City",Metro Manila,Quezon City,Matandang Balara,"₱ 50,000",,2,2,60,The Manors at Celebrity Place,"4
out of 5",0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1
440,Gilmore Towers for Lease (Negotiable Rates),"Cubao, Quezon City",Metro Manila,Quezon City,Cubao,"₱ 35,000",Monthly,1,1,36,Gilmore Tower,"3.55
out of 5",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
441,Furnished Studio Unit for Rent at Trees Residences,"Philippines, Quezon City, Pasong Putik Proper, Quirino Hwy Pasong Putik Proper, Quezon City",Metro Manila,Quezon City,Pasong Putik Proper,"₱ 14,000",Monthly,1,1,20,Trees Residences,"4.51
out of 5",0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0
442,"For Lease Spotless 1BR Unit in Avida Vita Tower 2, Vertis North, Quezon City","Bagong Pag-Asa, Quezon City",Metro Manila,Quezon City,Bagong Pag-Asa,"₱ 27,000",Monthly,1,1,34,Avida Towers Vita,"4.32
out of 5",1,1,0,0,1,1,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0
443,For Rent 24.4sqm 1 Bedroom Berkeley Condominium Fully Furnished Quezon City,"Loyola Heights, Quezon City",Metro Manila,Quezon City,Loyola Heights,"₱ 16,000",Monthly,1,1,24.4,Berkeley Residences,"2.91
out of 5",0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
444,1BR Condo Unit in Blue Residences Katipunan near Ateneo,"Blue Residences, Katipunan Ave., Corner Aurora Blvd., Quezon City Loyola Heights, Quezon City",Metro Manila,Quezon City,Loyola Heights,"₱ 16,000",,1,1,24,Blue Residences,"2.91
out of 5",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0
445,Eastwood Parkview 2 Condo Fully Furnished 1 Bedroom for Rent,"Bagumbayan, Quezon City",Metro Manila,Quezon City,Bagumbayan,"₱ 19,900",Monthly,1,1,36,Eastwood Parkview,"4.24
out of 5",0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0
446,"Fully Furnished Studio Type Condo Unit at Eastwood LeGrand 3, Eastwood City","Libis, Quezon City",Metro Manila,Quezon City,Libis,"₱ 40,000",Monthly,1,1,32.5,Eastwood LeGrand 3,"4.48
out of 5",1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0
447,Trees Residences Cozy 1 Bedroom Condo,"Trees Residences, Barangay Pasong Putik, Pasong Putik Proper, Quezon City",Metro Manila,Quezon City,Pasong Putik Proper,"₱ 12,000",Monthly,1,1,24,Trees Residences,"4.51
out of 5",0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
448,1 Bedroom Condo For Rent Golfhill Terraces in QC near Commonwealth & Katipunan,"Manotok Dr. Old Balara Qc Matandang Balara, Quezon City",Metro Manila,Quezon City,Matandang Balara,"₱ 20,000",,1,1,63,Golf Hill Terraces,"4
out of 5",0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
449,Blue Residences for rent. Convenient and Safe Work-from-home (or Study) Space.,"Philippines, Quezon City, Loyola Heights, Katipunan Ave Loyola Heights, Quezon City",Metro Manila,Quezon City,Loyola Heights,"₱ 11,000",Monthly,1,1,22,Blue Residences,"2.91
out of 5",0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0
450,2-bedroom condominium unit for rent!,"Congressional Town Center Bahay Toro, Quezon City",Metro Manila,Quezon City,Bahay Toro,"₱ 22,000",Monthly,2,1,0,Congressional Town Center,"3.9
out of 5",0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
