,Unnamed: 0,Listing,Location,Address1,Address2,Address3,Price,Arrangement,Num_Bedrm,Num_Bathrm,Area,Condominium,Neighborhood_Rating,Gymnasium,CCTV,Utility room,Indoor Pool,Air conditioning,Alarm System,Amphitheater,Balcony,Bar,Basement Parking,Billiards table,Broadband internet available,Built-in wardrobes,Business Center,Central air conditioning,Clinic,Club House,Drying Area,Elevators,Ensuite,Entertainment room,Fire exits,Fitness center,Floorboards,Function Room,Game Room,Gas heating,Gym,Health Club,Hydronic heating,Indoor spa,Indoor Tree House,Intercom,Jacuzzi,Laundry Area,Lobby,Lounge,Maids Room,Meeting rooms,Multi-Purpose Hall,Open fireplace,Pay TV access,Powder room,Reception Area,Sauna,Shower rooms,Sky lounge,Smoke detector,Social hall,Split-system heating,Study room,Theater,Wi-Fi,Daycare Center,Fire Alarm,Fire sprinkler system,Courtyard,Sauna.1,Library,Function area,Pond,Helipad,Open space,24-hour security,Drying area,Gazebos,Spa,Shops,Study area,Golf Area,Badminton court,Balcony.1,Basketball court,Carport,Clubhouse,Deck,Fully fenced,Garage,Garden,Gazebo,Health Club.1,Jacuzzi.1,Jogging path,Landscaped Garden,Multi-purpose lawn,Open car spaces,Outdoor spa,Parking lot,Parks,Playground,Pool bar,Remote garage,Secure parking,Shower rooms.1,Sports facilities,Swimming pool,Tennis court
435,435,2BR Condominium For Rent in Timog Panay Quezon City,"79 Panay Avenue corner Timog Avenue Diliman, Quezon City",Metro Manila,Quezon City,Diliman,"₱ 17,000",Monthly,2,1.0,43.0,Victoria Towers,3.47,0,1,1,1,1,1,0,1,0,0,0,1,0,1,1,0,0,1,1,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,436,"Residence or Office Space located in Pacific Century Towers, Quezon Avenue","Philippines, Quezon City, Quezon Ave 1472 South Triangle, Quezon City",Metro Manila,Quezon City,South Triangle,"₱ 35,000",Monthly,2,2.0,43.89,Pacific Century Tower,3.56,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
437,437,Manhattan Parkview Tower 1 Fully Furnished Studio unit with balcony for Rent,"Cubao, Quezon City",Metro Manila,Quezon City,Cubao,"₱ 18,000",Monthly,1,1.0,34.0,Manhattan Parkview,3.55,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
438,438,For Rent Separate Bedroom Studio Behind SM North Edsa,"Nueva Viscaya cor.Misamis Santo Cristo, Quezon City",Metro Manila,Quezon City,Santo Cristo,"₱ 17,000",Monthly,1,1.0,23.47,Grass Residences,4.87,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0
439,439,2 Br 2 Bt Condo near Ayala Heights for rent,"Philippines, Quezon City, Matandang Balara, Zuzuarregui Matandang Balara, Quezon City",Metro Manila,Quezon City,Matandang Balara,"₱ 50,000",,2,2.0,60.0,The Manors at Celebrity Place,4.0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1
440,440,Gilmore Towers for Lease (Negotiable Rates),"Cubao, Quezon City",Metro Manila,Quezon City,Cubao,"₱ 35,000",Monthly,1,1.0,36.0,Gilmore Tower,3.55,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
441,441,Furnished Studio Unit for Rent at Trees Residences,"Philippines, Quezon City, Pasong Putik Proper, Quirino Hwy Pasong Putik Proper, Quezon City",Metro Manila,Quezon City,Pasong Putik Proper,"₱ 14,000",Monthly,1,1.0,20.0,Trees Residences,4.51,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0
442,442,"For Lease Spotless 1BR Unit in Avida Vita Tower 2, Vertis North, Quezon City","Bagong Pag-Asa, Quezon City",Metro Manila,Quezon City,Bagong Pag-Asa,"₱ 27,000",Monthly,1,1.0,34.0,Avida Towers Vita,4.32,1,1,0,0,1,1,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0
443,443,For Rent 24.4sqm 1 Bedroom Berkeley Condominium Fully Furnished Quezon City,"Loyola Heights, Quezon City",Metro Manila,Quezon City,Loyola Heights,"₱ 16,000",Monthly,1,1.0,24.4,Berkeley Residences,2.91,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
444,444,1BR Condo Unit in Blue Residences Katipunan near Ateneo,"Blue Residences, Katipunan Ave., Corner Aurora Blvd., Quezon City Loyola Heights, Quezon City",Metro Manila,Quezon City,Loyola Heights,"₱ 16,000",,1,1.0,24.0,Blue Residences,2.91,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0
445,445,Eastwood Parkview 2 Condo Fully Furnished 1 Bedroom for Rent,"Bagumbayan, Quezon City",Metro Manila,Quezon City,Bagumbayan,"₱ 19,900",Monthly,1,1.0,36.0,Eastwood Parkview,4.24,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0
446,446,"Fully Furnished Studio Type Condo Unit at Eastwood LeGrand 3, Eastwood City","Libis, Quezon City",Metro Manila,Quezon City,Libis,"₱ 40,000",Monthly,1,1.0,32.5,Eastwood LeGrand 3,4.48,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0
447,447,Trees Residences Cozy 1 Bedroom Condo,"Trees Residences, Barangay Pasong Putik, Pasong Putik Proper, Quezon City",Metro Manila,Quezon City,Pasong Putik Proper,"₱ 12,000",Monthly,1,1.0,24.0,Trees Residences,4.51,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
448,448,1 Bedroom Condo For Rent Golfhill Terraces in QC near Commonwealth & Katipunan,"Manotok Dr. Old Balara Qc Matandang Balara, Quezon City",Metro Manila,Quezon City,Matandang Balara,"₱ 20,000",,1,1.0,63.0,Golf Hill Terraces,4.0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
449,449,Blue Residences for rent. Convenient and Safe Work-from-home (or Study) Space.,"Philippines, Quezon City, Loyola Heights, Katipunan Ave Loyola Heights, Quezon City",Metro Manila,Quezon City,Loyola Heights,"₱ 11,000",Monthly,1,1.0,22.0,Blue Residences,2.91,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0
450,450,2-bedroom condominium unit for rent!,"Congressional Town Center Bahay Toro, Quezon City",Metro Manila,Quezon City,Bahay Toro,"₱ 22,000",Monthly,2,1.0,0.0,Congressional Town Center,3.9,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
451,451,24sqm furnished 15k 1month dep 1month advance Mplace,"South Triangle, Quezon City",Metro Manila,Quezon City,South Triangle,"₱ 15,000",Monthly,1,1.0,24.0,Mplace Tower D,3.56,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0
452,452,Brandnew Studio Type unit for rent Avida Tower Vita Vertis North,"Bagong Pag-Asa, Quezon City",Metro Manila,Quezon City,Bagong Pag-Asa,"₱ 10,000",,1,1.0,23.0,Avida Towers Vita,4.32,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0
453,453,Fully-Furnished 1 Bedroom Condo Unit Near SM North and Trinoma | Clean and Cozy,"Santo Cristo, Quezon City",Metro Manila,Quezon City,Santo Cristo,"₱ 16,000",Monthly,1,1.0,23.0,Grass Residences,4.87,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
454,454,1 Bedroom Loft for Long Term RENT in Eastwood Le Grand 3,"Philippines, Quezon City, Eastwood Ave Libis, Quezon City",Metro Manila,Quezon City,Libis,"₱ 50,000",Monthly,1,1.0,57.0,Eastwood LeGrand 3,4.48,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0
455,455,Executive Unit Fully Furnished Morning Sun View w/ 1 Parking Slot.,"Philippines, 1111, Quezon City, Kaunlaran, Doña Hemady New Manila, Quezon City",Metro Manila,Quezon City,New Manila,"₱ 60,000",Monthly,2,3.0,79.2,The Magnolia Residences,4.28,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
456,456,"For Rent: Studio Type Condo in Manhattan Heights, Quezon City","Cubao, Quezon City",Metro Manila,Quezon City,Cubao,"₱ 17,500",Monthly,1,1.0,29.6,Manhattan Heights,3.55,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
457,457,Fully Furnished 1 Bedroom unit for rent at SMDC Blue Residences,"Loyola Heights, Quezon City",Metro Manila,Quezon City,Loyola Heights,"₱ 18,500",Monthly,1,1.0,21.0,Blue Residences,2.91,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0
458,458,Furnished 1 Bedroom Condo at SM Trees Residences Fairview,"Pasong Putik Proper, Quezon City",Metro Manila,Quezon City,Pasong Putik Proper,"₱ 15,000",Monthly,1,1.0,22.0,Trees Residences,4.51,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
459,459,Studio Type Unit for Rent at Princeton Residences,"Philippines, Quezon City, Valencia, Gilmore Ave New Manila, Quezon City",Metro Manila,Quezon City,New Manila,"₱ 16,000",Monthly,1,1.0,23.47,Princeton Residences,4.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
460,460,Studio type along Katipunan fronting Ateneo University,"Philippines, 1108, Quezon City, Katipunan Ave 307 Loyola Heights, Quezon City",Metro Manila,Quezon City,Loyola Heights,"₱ 15,000",Monthly,1,1.0,31.44,One Burgundy Plaza,2.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
461,461,Studio Unit for rent in Loyola Heights,"98 Xavierville ave., cor. Esteban Abada St., Loyola Heights, Quezon City Loyola Heights, Quezon City",Metro Manila,Quezon City,Loyola Heights,"₱ 25,000",Monthly,2,2.0,70.0,Golden Legacy Building,2.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
462,462,"Blue Residences For Rent Fully Furnished 24 sqm Studio Unit, Quezon City","Loyola Heights, Quezon City",Metro Manila,Quezon City,Loyola Heights,"₱ 18,000",Monthly,1,1.0,24.0,Blue Residences,2.91,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,1,0
463,463,1 Bedroom Semi- Furnished Condominium for rent in Quezon City,"Philippines, 1107, Quezon City Bagong Pag-Asa, Quezon City",Metro Manila,Quezon City,Bagong Pag-Asa,"₱ 55,000",Monthly,1,1.0,61.0,High Park,4.32,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
464,464,"Condo unit for rent in Congressional Highway, Quezon City","#4 Saturn Street Congressional Avenue, Quezon City",Metro Manila,Quezon City,Congressional Avenue,"₱ 18,000",Monthly,2,1.0,44.0,Cherry Orchard Suites,2.72,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0
465,465,Furnished 2 Bedroom Condo at Trees Residences Fairview,"Pasong Putik Proper, Quezon City",Metro Manila,Quezon City,Pasong Putik Proper,"₱ 28,000",Monthly,2,1.0,30.36,Trees Residences,4.51,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0
466,466,1BR Fully Furnished Condo Unit in Trees Residences in Quezon City for rent,"Pasong Putik Proper, Quezon City",Metro Manila,Quezon City,Pasong Putik Proper,"₱ 28,000",Monthly,1,1.0,22.92,Trees Residences,4.51,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
467,467,"For Rent for as low as P9,250 studio unit along EDSA near Muñoz Market, Q.C","Veterans Village, Quezon City",Metro Manila,Quezon City,Veterans Village,"₱ 9,250",Monthly,1,1.0,24.0,North Residences,3.39,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0
468,468,Studio Unit at Eastwood LeGrand 3,"Philippines, Quezon City, Eastwood Ave Libis, Quezon City",Metro Manila,Quezon City,Libis,"₱ 25,000",Monthly,1,1.0,30.0,Eastwood LeGrand 3,4.48,0,1,1,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0
469,469,"For Rent 1 Bedroom w Balcony in Centro Tower Facing Cubao Kaunlaran, Quezon City","Kaunlaran, Quezon City",Metro Manila,Quezon City,Kaunlaran,"₱ 25,000",Monthly,1,1.0,48.0,Centro Tower,4.08,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
470,470,"Available for Rent – 1 Bed Room Unit at Congressional Town Center, QC","Unit 703, 7th Floor, # 23 Congressional Ave, Congressional Town center,Tower 1, Barangay Bahay Toro. Quezon City, Metro Manila – 1106 Bahay Toro, Quezon City",Metro Manila,Quezon City,Bahay Toro,"₱ 25,000",Monthly,1,1.0,37.0,Congressional Town Center,3.9,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0
471,471,Furnished 3-bedroom Condo Unit with Parking Space in Quezon City,"Magnolia Place Condominium, Tandang Sora, Quezon City, Philippines Tandang Sora, Quezon City",Metro Manila,Quezon City,Tandang Sora,"₱ 35,000",,3,2.0,90.0,Magnolia Place,3.6,1,0,0,0,1,1,0,1,0,1,1,0,1,0,0,0,1,1,0,0,1,0,1,0,1,1,0,1,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,0,1,1,1,1,1
472,472,Cheap 2 bedroom fully furnished,"Philippines, Quezon City, Kamuning, EDSA Kamuning, Quezon City",Metro Manila,Quezon City,Kamuning,"₱ 16,000",Monthly,2,1.0,42.0,Victoria Station I,4.71,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
473,473,2Bedroom Executive Unit Fully Furnished w/ Balcony & 1 Parking Slot.,"Philippines, Quezon City, Kaunlaran, Doña Hemady New Manila, Quezon City",Metro Manila,Quezon City,New Manila,"₱ 55,000",Monthly,2,3.0,69.0,The Magnolia Residences,4.28,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1
474,474,Studio for Rent for 1 Year (can be 3 months or more),"No. 6 Sgt. Esguerra, Corner Timog Avenue South Triangle, Quezon City",Metro Manila,Quezon City,South Triangle,"₱ 15,000",Monthly,1,1.0,25.75,The Symphony Towers,3.56,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
475,475,1 BR Unit at Amaia Skies Cubao,"Cubao, Quezon City",Metro Manila,Quezon City,Cubao,"₱ 23,000",Monthly,1,1.0,28.0,Amaia Skies Cubao,3.55,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
476,476,2 Bedroom 2 Bathroom Eastwood City,"Eastwood City, Quezon City",Metro Manila,Quezon City,Eastwood City,"₱ 30,000",Monthly,2,2.0,73.0,One Orchard Road,3.67,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
